sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO000001,2025-10-18,P025,WH003,Clinic,435,413,7752.01
SO000002,2026-04-20,P047,WH003,Pharmacy,404,323,15723.64
SO000003,2026-05-05,P044,WH005,Pharmacy,484,242,15579.96
SO000004,2026-04-08,P017,WH007,Hospital,255,255,9419.7
SO000005,2026-03-16,P026,WH006,Pharmacy,380,380,1584.6
SO000006,2026-05-19,P017,WH007,Distributor,152,121,4469.74
SO000007,2026-01-14,P019,WH009,Distributor,37,37,3424.72
SO000008,2025-10-22,P027,WH003,Hospital,125,125,6023.75
SO000009,2026-04-16,P007,WH005,Pharmacy,446,446,30006.88
SO000010,2025-07-31,P026,WH005,Hospital,24,24,100.08
SO000011,2026-03-02,P005,WH003,Pharmacy,49,49,978.04
SO000012,2026-04-12,P002,WH010,Distributor,483,483,44339.4
SO000013,2026-05-15,P016,WH009,Hospital,43,40,2248.4
SO000014,2025-10-11,P045,WH009,Hospital,557,557,45919.08
SO000015,2025-06-30,P011,WH006,Pharmacy,292,292,24709.04
SO000016,2026-05-14,P039,WH005,Hospital,407,386,18342.72
SO000017,2026-02-07,P023,WH004,Pharmacy,251,251,11038.98
SO000018,2025-08-18,P035,WH004,Pharmacy,140,133,8160.88
SO000019,2025-11-09,P006,WH005,Hospital,140,140,3962.0
SO000020,2026-01-03,P037,WH002,Distributor,197,197,11240.82
SO000021,2025-09-18,P001,WH008,Pharmacy,431,431,40794.15
SO000022,2026-04-20,P033,WH007,Distributor,493,493,25971.24
SO000023,2025-07-12,P018,WH007,Clinic,134,127,11361.42
SO000024,2026-02-26,P003,WH001,Clinic,124,117,6334.38
SO000025,2025-11-10,P019,WH008,Clinic,472,472,43688.32
SO000026,2025-09-13,P010,WH001,Distributor,109,87,3473.04
SO000027,2026-04-12,P020,WH009,Pharmacy,485,485,13948.6
SO000028,2025-08-08,P011,WH006,Pharmacy,39,39,3300.18
SO000029,2025-07-08,P032,WH008,Hospital,252,239,7409.0
SO000030,2025-09-29,P040,WH001,Pharmacy,88,70,6041.7
SO000031,2025-09-23,P020,WH006,Distributor,200,200,5752.0
SO000032,2026-02-08,P032,WH001,Hospital,541,541,16771.0
SO000033,2025-09-25,P043,WH003,Hospital,512,512,31831.04
SO000034,2025-11-23,P037,WH002,Distributor,124,124,7075.44
SO000035,2025-11-19,P022,WH002,Pharmacy,291,291,13799.22
SO000036,2026-04-29,P004,WH004,Pharmacy,489,489,41144.46
SO000037,2025-09-04,P013,WH007,Pharmacy,535,535,47641.75
SO000038,2026-05-08,P006,WH003,Pharmacy,95,90,2547.0
SO000039,2025-10-15,P029,WH007,Pharmacy,517,517,18818.8
SO000040,2025-12-06,P002,WH009,Hospital,559,559,51316.2
SO000041,2025-10-18,P025,WH004,Pharmacy,194,184,3453.68
SO000042,2025-12-01,P032,WH007,Distributor,551,551,17081.0
SO000043,2025-06-26,P026,WH001,Clinic,236,236,984.12
SO000044,2026-02-18,P026,WH002,Pharmacy,576,576,2401.92
SO000045,2025-07-20,P038,WH008,Clinic,363,344,32009.2
SO000046,2025-07-26,P022,WH003,Pharmacy,118,118,5595.56
SO000047,2025-11-28,P010,WH005,Pharmacy,342,342,13652.64
SO000048,2026-03-05,P023,WH008,Clinic,587,587,25816.26
SO000049,2025-10-12,P004,WH005,Clinic,473,473,39798.22
SO000050,2025-09-03,P016,WH001,Distributor,447,447,25125.87
SO000051,2026-04-01,P042,WH002,Pharmacy,352,281,9801.28
SO000052,2026-01-05,P033,WH010,Hospital,374,374,19702.32
SO000053,2025-07-20,P013,WH003,Hospital,346,346,30811.3
SO000054,2026-02-20,P046,WH010,Hospital,25,23,547.17
SO000055,2026-04-23,P044,WH002,Pharmacy,151,75,4828.5
SO000056,2025-12-13,P013,WH009,Pharmacy,75,75,6678.75
SO000057,2026-04-28,P033,WH005,Pharmacy,565,565,29764.2
SO000058,2026-04-08,P014,WH001,Distributor,97,97,7288.58
SO000059,2025-10-21,P008,WH008,Pharmacy,195,156,12607.92
SO000060,2025-07-30,P026,WH003,Pharmacy,48,48,200.16
SO000061,2026-03-11,P022,WH009,Distributor,315,315,14937.3
SO000062,2025-07-16,P046,WH009,Clinic,436,414,9849.06
SO000063,2026-01-15,P001,WH006,Distributor,552,524,49596.6
SO000064,2026-04-21,P049,WH004,Pharmacy,73,73,5372.07
SO000065,2025-09-17,P016,WH009,Hospital,94,94,5283.74
SO000066,2025-10-03,P044,WH009,Clinic,267,253,16288.14
SO000067,2025-11-30,P029,WH002,Hospital,308,308,11211.2
SO000068,2025-08-28,P023,WH010,Pharmacy,561,280,12314.4
SO000069,2025-08-01,P005,WH006,Pharmacy,67,67,1337.32
SO000070,2025-07-25,P021,WH004,Hospital,122,97,2982.75
SO000071,2025-09-08,P050,WH003,Hospital,95,95,620.35
SO000072,2025-12-25,P036,WH010,Hospital,278,264,6776.88
SO000073,2026-03-13,P020,WH006,Clinic,521,416,11964.16
SO000074,2025-07-05,P043,WH008,Pharmacy,132,132,8206.44
SO000075,2025-12-19,P008,WH009,Hospital,477,453,36611.46
SO000076,2025-09-20,P026,WH009,Clinic,117,117,487.89
SO000077,2026-05-15,P041,WH002,Pharmacy,232,232,9901.76
SO000078,2025-07-23,P025,WH008,Pharmacy,419,419,7864.63
SO000079,2025-06-21,P042,WH008,Hospital,254,254,8859.52
SO000080,2026-03-24,P007,WH005,Pharmacy,231,231,15541.68
SO000081,2026-01-12,P022,WH004,Hospital,338,321,15221.82
SO000082,2025-07-29,P033,WH009,Pharmacy,432,432,22757.76
SO000083,2026-02-23,P005,WH004,Pharmacy,254,241,4810.36
SO000084,2026-06-11,P038,WH010,Distributor,553,525,48851.25
SO000085,2026-03-04,P012,WH004,Distributor,85,85,6902.85
SO000086,2026-03-04,P044,WH003,Distributor,389,369,23756.22
SO000087,2026-02-25,P014,WH010,Hospital,100,100,7514.0
SO000088,2026-06-09,P007,WH003,Pharmacy,311,311,20924.08
SO000089,2025-09-08,P028,WH003,Clinic,547,519,9881.76
SO000090,2026-04-20,P046,WH007,Hospital,116,110,2616.9
SO000091,2025-09-26,P016,WH005,Hospital,215,215,12085.15
SO000092,2026-03-09,P041,WH009,Pharmacy,404,404,17242.72
SO000093,2026-04-17,P002,WH002,Pharmacy,17,13,1193.4
